20180101	false
20180102	10,710.73
20180103	10,801.57
20180104	10,848.63
20180105	10,879.80
20180106	false
20180107	false
20180108	10,915.75
20180109	10,914.89
20180110	10,831.09
20180111	10,810.06
20180112	10,883.96
20180113	false
20180114	false
20180115	10,956.31
20180116	10,986.11
20180117	11,004.80
20180118	11,071.57
20180119	11,150.85
20180120	false
20180121	false
20180122	11,231.46
20180123	11,253.11
20180124	11,152.16
20180125	11,165.95
20180126	11,147.10
20180127	false
20180128	false
20180129	11,221.81
20180130	11,076.78
20180131	11,103.79
20180201	11,160.25
20180202	11,126.23
20180203	false
20180204	false
20180205	10,946.25
20180206	10,404.00
20180207	10,551.54
20180208	10,528.52
20180209	10,371.75
20180210	false
20180211	false
20180212	10,421.09
20180213	false
20180214	false
20180215	false
20180216	false
20180217	false
20180218	false
20180219	false
20180220	false
20180221	10,714.44
20180222	10,662.38
20180223	10,794.55
20180224	false
20180225	false
20180226	10,836.70
20180227	10,815.47
20180228	false
20180301	10,785.79
20180302	10,698.17
20180303	false
20180304	false
20180305	10,642.90
20180306	10,784.34
20180307	10,745.32
20180308	10,823.24
20180309	10,864.82
20180310	false
20180311	false
20180312	11,002.10
20180313	11,095.63
20180314	11,038.80
20180315	11,018.45
20180316	11,027.70
20180317	false
20180318	false
20180319	11,046.90
20180320	11,010.84
20180321	11,011.07
20180322	11,005.84
20180323	10,823.33
20180324	false
20180325	false
20180326	10,840.05
20180327	10,986.79
20180328	10,865.66
20180329	10,845.92
20180330	10,906.22
20180331	10,919.49
20180401	false
20180402	10,888.27
20180403	10,821.53
20180404	false
20180405	false
20180406	false
20180407	false
20180408	false
20180409	10,893.53
20180410	10,927.18
20180411	10,974.02
20180412	10,955.29
20180413	10,965.39
20180414	false
20180415	false
20180416	10,954.55
20180417	10,810.45
20180418	10,847.89
20180419	10,971.22
20180420	10,779.38
20180421	false
20180422	false
20180423	10,697.13
20180424	10,579.50
20180425	10,559.97
20180426	10,488.58
20180427	10,553.43
20180428	false
20180429	false
20180430	10,657.88
20180501	false
20180502	10,618.81
20180503	false
20180504	10,529.37
20180505	false
20180506	false
20180507	10,604.91
20180508	10,691.38
20180509	10,703.35
20180510	10,760.21
20180511	10,858.98
20180512	false
20180513	false
20180514	10,952.39
20180515	10,874.73
20180516	10,897.57
20180517	10,833.81
20180518	10,830.84
20180519	false
20180520	false
20180521	10,966.20
20180522	10,938.73
20180523	10,886.18
20180524	10,936.93
20180525	10,942.30
20180526	false
20180527	false
20180528	10,987.77
20180529	10,964.12
20180530	10,821.17
20180531	10,874.96
20180601	10,949.08
20180602	false
20180603	false
20180604	11,109.50
20180605	11,100.11
20180606	11,201.83
20180607	11,251.75
20180608	11,156.42
20180609	false
20180610	false
20180611	11,149.23
20180612	11,144.79
20180613	11,173.21
20180614	11,013.98
20180615	11,087.47
20180616	false
20180617	false
20180618	false
20180619	10,904.19
20180620	10,927.44
20180621	10,941.07
20180622	10,899.28
20180623	false
20180624	false
20180625	10,786.46
20180626	10,742.17
20180627	10,701.03
20180628	10,654.28
20180629	10,836.91
20180630	false
20180701	false
20180702	10,777.94
20180703	10,715.72
20180704	10,721.87
20180705	10,611.81
20180706	10,608.57
20180707	false
20180708	false
20180709	10,720.28
20180710	10,756.89
20180711	10,676.84
20180712	10,738.38
20180713	10,864.54
20180714	false
20180715	false
20180716	10,817.45
20180717	10,778.99
20180718	10,842.46
20180719	10,835.38
20180720	10,932.11
20180721	false
20180722	false
20180723	10,946.89
20180724	10,995.39
20180725	10,965.79
20180726	11,010.61
20180727	11,075.78
20180728	false
20180729	false
20180730	11,033.54
20180731	11,057.51
20180801	11,098.13
20180802	10,929.77
20180803	11,012.43
20180804	false
20180805	false
20180806	11,024.10
20180807	10,983.44
20180808	11,075.25
20180809	11,028.07
20180810	10,983.68
20180811	false
20180812	false
20180813	10,748.92
20180814	10,824.23
20180815	10,716.75
20180816	10,683.90
20180817	10,690.96
20180818	false
20180819	false
20180820	10,699.05
20180821	10,792.20
20180822	10,804.20
20180823	10,863.13
20180824	10,809.35
20180825	false
20180826	false
20180827	10,902.21
20180828	10,989.55
20180829	11,099.57
20180830	11,093.75
20180831	11,063.94
20180901	false
20180902	false
20180903	10,964.22
20180904	11,021.38
20180905	10,995.13
20180906	10,924.30
20180907	10,846.99
20180908	false
20180909	false
20180910	10,725.80
20180911	10,752.30
20180912	10,722.57
20180913	10,727.23
20180914	10,868.14
20180915	false
20180916	false
20180917	10,828.61
20180918	10,760.21
20180919	10,857.27
20180920	10,831.41
20180921	10,972.41
20180922	false
20180923	false
20180924	false
20180925	10,978.85
20180926	10,974.19
20180927	11,034.19
20180928	11,006.34
20180929	false
20180930	false
20181001	11,051.80
20181002	10,919.63
20181003	10,863.94
20181004	10,718.91
20181005	10,517.12
20181006	false
20181007	false
20181008	10,455.93
20181009	10,466.83
20181010	false
20181011	9,806.11
20181012	10,045.81
20181013	false
20181014	false
20181015	9,901.12
20181016	9,981.10
20181017	9,979.14
20181018	9,953.73
20181019	9,919.26
20181020	false
20181021	false
20181022	9,974.28
20181023	9,775.20
20181024	9,759.40
20181025	9,520.79
20181026	9,489.18
20181027	false
20181028	false
20181029	9,516.32
20181030	9,526.11
20181031	9,802.13
20181101	9,844.74
20181102	9,906.59
20181103	false
20181104	false
20181105	9,889.81
20181106	9,824.95
20181107	9,908.35
20181108	9,945.31
20181109	9,830.01
20181110	false
20181111	false
20181112	9,831.21
20181113	9,775.84
20181114	9,791.88
20181115	9,826.46
20181116	9,797.09
20181117	false
20181118	false
20181119	9,828.69
20181120	9,743.99
20181121	9,741.52
20181122	9,714.71
20181123	9,667.30
20181124	false
20181125	false
20181126	9,765.36
20181127	9,778.62
20181128	9,884.31
20181129	9,885.36
20181130	9,888.03
20181201	false
20181202	false
20181203	10,137.87
20181204	10,083.54
20181205	9,916.74
20181206	9,684.72
20181207	9,760.88
20181208	false
20181209	false
20181210	9,647.54
20181211	9,707.04
20181212	9,816.45
20181213	9,858.76
20181214	9,774.16
20181215	false
20181216	false
20181217	9,787.53
20181218	9,718.82
20181219	9,783.21
20181220	9,674.52
20181221	9,676.67
20181222	9,646.16
20181223	false
20181224	9,639.70
20181225	9,527.09
20181226	9,478.99
20181227	9,641.56
20181228	9,727.41
20181229	false
20181230	false
20181231	false
20190101	false
20190102	9,554.14
20190103	9,492.42
20190104	9,382.51
